"annee","departement","region","categorie","consommation_MWh","pdl","centroidLng","centroidLat","habitant_region","habitant_departement"
2011,"Alpes-Maritimes","Provence-Alpes-Côte d'Azur","ENT",10051,17,"7.116287671","43.93804281",4916069,1081244
2011,"Alpes-Maritimes","Provence-Alpes-Côte d'Azur","ENT",292930,89,"7.116287671","43.93804281",4916069,1081244
2011,"Alpes-Maritimes","Provence-Alpes-Côte d'Azur","X",136046,237,"7.116287671","43.93804281",4916069,1081244
2011,"Ardèche","Auvergne-Rhône-Alpes","X",11254,16,"4.425606911","44.752754267",7634223,317277
2011,"Ardèche","Auvergne-Rhône-Alpes","ENT",306587,58,"4.425606911","44.752754267",7634223,317277
2011,"Ardèche","Auvergne-Rhône-Alpes","ENT",119649,190,"4.425606911","44.752754267",7634223,317277
2011,"Ardèche","Auvergne-Rhône-Alpes","RES-PRO",406366,24339,"4.425606911","44.752754267",7634223,317277
2011,"Ardèche","Auvergne-Rhône-Alpes","ENT",1238,3,"4.425606911","44.752754267",7634223,317277
2011,"Ardennes","Grand Est","X",6771,5,"4.640763657","49.616230186",5539035,283110
2011,"Ardennes","Grand Est","ENT",756,1,"4.640763657","49.616230186",5539035,283110
2011,"Ardennes","Grand Est","ENT",202503,238,"4.640763657","49.616230186",5539035,283110
2011,"Ardennes","Grand Est","ENT",700790,145,"4.640763657","49.616230186",5539035,283110
2011,"Ardennes","Grand Est","RES-PRO",1083926,61169,"4.640763657","49.616230186",5539035,283110
2011,"Ariège","Occitanie","RES-PRO",337265,22027,"1.503628342","42.920996352",5573466,152286
2011,"Ariège","Occitanie","X",407,1,"1.503628342","42.920996352",5573466,152286
2011,"Ariège","Occitanie","ENT",91928,92,"1.503628342","42.920996352",5573466,152286
2011,"Ariège","Occitanie","ENT",114182,21,"1.503628342","42.920996352",5573466,152286
2011,"Aube","Grand Est","ENT",291704,313,"4.161441674","48.30465458",5539035,303997
2011,"Aube","Grand Est","ENT",716779,90,"4.161441674","48.30465458",5539035,303997
2011,"Aube","Grand Est","ENT",151,1,"4.161441674","48.30465458",5539035,303997
2011,"Aube","Grand Est","RES-PRO",960111,58811,"4.161441674","48.30465458",5539035,303997
2011,"Aube","Grand Est","X",90276,4,"4.161441674","48.30465458",5539035,303997
2011,"Aude","Occitanie","X",4407,5,"2.41352663","43.10329339",5573466,359967
2011,"Aude","Occitanie","RES-PRO",532893,41597,"2.41352663","43.10329339",5573466,359967
2011,"Aude","Occitanie","ENT",183286,237,"2.41352663","43.10329339",5573466,359967
2011,"Aude","Occitanie","ENT",81739,45,"2.41352663","43.10329339",5573466,359967
2011,"Aude","Occitanie","ENT",13537,1,"2.41352663","43.10329339",5573466,359967
2011,"Aveyron","Occitanie","ENT",155287,245,"2.67856612","44.281092456",5573466,275813
2011,"Aveyron","Occitanie","ENT",537,2,"2.67856612","44.281092456",5573466,275813
2011,"Aveyron","Occitanie","X",2364,3,"2.67856612","44.281092456",5573466,275813
2011,"Aveyron","Occitanie","RES-PRO",509791,31648,"2.67856612","44.281092456",5573466,275813
2011,"Aveyron","Occitanie","ENT",269349,78,"2.67856612","44.281092456",5573466,275813
2011,"Bas-Rhin","Grand Est","ENT",622603,124,"7.552035823","48.671444799",5539035,1099269
2011,"Bas-Rhin","Grand Est","X",232,0,"7.552035823","48.671444799",5539035,1099269
2011,"Bas-Rhin","Grand Est","ENT",256687,281,"7.552035823","48.671444799",5539035,1099269
2011,"Bas-Rhin","Grand Est","ENT",4207,10,"7.552035823","48.671444799",5539035,1099269
2011,"Bas-Rhin","Grand Est","RES-PRO",904875,43559,"7.552035823","48.671444799",5539035,1099269
2011,"Bouches-du-Rhône","Provence-Alpes-Côte d'Azur","RES-PRO",3503459,345730,"5.085562426","43.545554721",4916069,1975896
2011,"Bouches-du-Rhône","Provence-Alpes-Côte d'Azur","ENT",289661,119,"5.085562426","43.545554721",4916069,1975896
2011,"Bouches-du-Rhône","Provence-Alpes-Côte d'Azur","ENT",1788373,1494,"5.085562426","43.545554721",4916069,1975896
2011,"Bouches-du-Rhône","Provence-Alpes-Côte d'Azur","X",191393,136,"5.085562426","43.545554721",4916069,1975896
2011,"Bouches-du-Rhône","Provence-Alpes-Côte d'Azur","ENT",784264,208,"5.085562426","43.545554721",4916069,1975896
2011,"Calvados","Normandie","RES-PRO",1726004,112356,"-0.361617069","49.099689469",3315077,685262
2011,"Calvados","Normandie","ENT",781665,574,"-0.361617069","49.099689469",3315077,685262
2011,"Calvados","Normandie","ENT",12163,9,"-0.361617069","49.099689469",3315077,685262
2011,"Calvados","Normandie","X",4145,10,"-0.361617069","49.099689469",3315077,685262
2011,"Calvados","Normandie","ENT",665997,131,"-0.361617069","49.099689469",3315077,685262
2011,"Cantal","Auvergne-Rhône-Alpes","ENT",26483,16,"2.669005427","45.051254924",7634223,147577
2011,"Cantal","Auvergne-Rhône-Alpes","X",623,1,"2.669005427","45.051254924",7634223,147577
2011,"Cantal","Auvergne-Rhône-Alpes","ENT",50904,107,"2.669005427","45.051254924",7634223,147577
2011,"Cantal","Auvergne-Rhône-Alpes","RES-PRO",184789,12126,"2.669005427","45.051254924",7634223,147577
2011,"Charente","Nouvelle-Aquitaine","ENT",234019,247,"0.20301676200000002","45.718705766",5773078,352705
2011,"Charente","Nouvelle-Aquitaine","ENT",453021,145,"0.20301676200000002","45.718705766",5773078,352705
2011,"Charente","Nouvelle-Aquitaine","X",404,1,"0.20301676200000002","45.718705766",5773078,352705
2011,"Charente","Nouvelle-Aquitaine","ENT",8541,18,"0.20301676200000002","45.718705766",5773078,352705
2011,"Charente","Nouvelle-Aquitaine","RES-PRO",900675,56905,"0.20301676200000002","45.718705766",5773078,352705
2011,"Charente-Maritime","Nouvelle-Aquitaine","ENT",291300,428,"-0.6790391290000001","45.775077954",5773078,625682
2011,"Charente-Maritime","Nouvelle-Aquitaine","ENT",268647,81,"-0.6790391290000001","45.775077954",5773078,625682
2011,"Charente-Maritime","Nouvelle-Aquitaine","X",28596,6,"-0.6790391290000001","45.775077954",5773078,625682
2011,"Charente-Maritime","Nouvelle-Aquitaine","ENT",20687,22,"-0.6790391290000001","45.775077954",5773078,625682
2011,"Charente-Maritime","Nouvelle-Aquitaine","RES-PRO",1036315,83122,"-0.6790391290000001","45.775077954",5773078,625682
2011,"Cher","Centre-Val de Loire","RES-PRO",870418,56431,"2.491085958","47.065818618",2556835,311694
2011,"Cher","Centre-Val de Loire","ENT",5821,11,"2.491085958","47.065818618",2556835,311694
2011,"Cher","Centre-Val de Loire","X",6533,2,"2.491085958","47.065818618",2556835,311694
2011,"Cher","Centre-Val de Loire","ENT",183043,82,"2.491085958","47.065818618",2556835,311694
2011,"Cher","Centre-Val de Loire","ENT",325882,322,"2.491085958","47.065818618",2556835,311694
2011,"Corrèze","Nouvelle-Aquitaine","RES-PRO",501468,32817,"1.877722448","45.35731838",5773078,242454
2011,"Corrèze","Nouvelle-Aquitaine","ENT",175590,200,"1.877722448","45.35731838",5773078,242454
2011,"Corrèze","Nouvelle-Aquitaine","ENT",150637,59,"1.877722448","45.35731838",5773078,242454
2011,"Corrèze","Nouvelle-Aquitaine","X",928,3,"1.877722448","45.35731838",5773078,242454
2011,"Corrèze","Nouvelle-Aquitaine","ENT",1289,8,"1.877722448","45.35731838",5773078,242454
2011,"Côte-d'Or","Bourgogne-Franche-Comté","ENT",514324,164,"4.771643258","47.425600407",2816174,525931
2011,"Côte-d'Or","Bourgogne-Franche-Comté","RES-PRO",1956561,107734,"4.771643258","47.425600407",2816174,525931
2011,"Côte-d'Or","Bourgogne-Franche-Comté","X",14880,25,"4.771643258","47.425600407",2816174,525931
2011,"Côte-d'Or","Bourgogne-Franche-Comté","ENT",914756,685,"4.771643258","47.425600407",2816174,525931
2011,"Côte-d'Or","Bourgogne-Franche-Comté","ENT",5314,8,"4.771643258","47.425600407",2816174,525931
2011,"Côtes-d'Armor","Bretagne","ENT",678109,102,"-2.864688821","48.440651012000004",3217767,594375
2011,"Côtes-d'Armor","Bretagne","RES-PRO",794887,54656,"-2.864688821","48.440651012000004",3217767,594375
2011,"Côtes-d'Armor","Bretagne","X",496,1,"-2.864688821","48.440651012000004",3217767,594375
2011,"Côtes-d'Armor","Bretagne","ENT",377229,464,"-2.864688821","48.440651012000004",3217767,594375
2011,"Côtes-d'Armor","Bretagne","ENT",188122,37,"-2.864688821","48.440651012000004",3217767,594375
2011,"Creuse","Nouvelle-Aquitaine","ENT",31559,17,"2.018191106","46.090606222",5773078,122560
2011,"Creuse","Nouvelle-Aquitaine","ENT",76425,87,"2.018191106","46.090606222",5773078,122560
2011,"Creuse","Nouvelle-Aquitaine","ENT",85,0,"2.018191106","46.090606222",5773078,122560
2011,"Creuse","Nouvelle-Aquitaine","RES-PRO",186750,10161,"2.018191106","46.090606222",5773078,122560
2011,"Deux-Sèvres","Nouvelle-Aquitaine","X",297,1,"-0.317774431","46.556969544",5773078,370939
2011,"Deux-Sèvres","Nouvelle-Aquitaine","ENT",306472,57,"-0.317774431","46.556969544",5773078,370939
2011,"Deux-Sèvres","Nouvelle-Aquitaine","ENT",231280,235,"-0.317774431","46.556969544",5773078,370939
2011,"Deux-Sèvres","Nouvelle-Aquitaine","RES-PRO",572656,38606,"-0.317774431","46.556969544",5773078,370939
2011,"Deux-Sèvres","Nouvelle-Aquitaine","ENT",2139,4,"-0.317774431","46.556969544",5773078,370939
2011,"Dordogne","Nouvelle-Aquitaine","ENT",22830,12,"0.741197738","45.104936148",5773078,415168
2011,"Dordogne","Nouvelle-Aquitaine","ENT",239693,268,"0.741197738","45.104936148",5773078,415168
2011,"Dordogne","Nouvelle-Aquitaine","X",3479,6,"0.741197738","45.104936148",5773078,415168
2011,"Dordogne","Nouvelle-Aquitaine","RES-PRO",776517,48573,"0.741197738","45.104936148",5773078,415168
2011,"Dordogne","Nouvelle-Aquitaine","ENT",195561,63,"0.741197738","45.104936148",5773078,415168
2011,"Doubs","Bourgogne-Franche-Comté","ENT",557665,627,"6.362729954","47.165956767",2816174,529103
2011,"Doubs","Bourgogne-Franche-Comté","RES-PRO",1384976,78001,"6.362729954","47.165956767",2816174,529103
2011,"Doubs","Bourgogne-Franche-Comté","ENT",612928,146,"6.362729954","47.165956767",2816174,529103
2011,"Doubs","Bourgogne-Franche-Comté","ENT",1999,6,"6.362729954","47.165956767",2816174,529103
2011,"Doubs","Bourgogne-Franche-Comté","X",36733,20,"6.362729954","47.165956767",2816174,529103
2011,"Drôme","Auvergne-Rhône-Alpes","ENT",21508,23,"5.167389333","44.685219542",7634223,487993
2011,"Drôme","Auvergne-Rhône-Alpes","ENT",426002,469,"5.167389333","44.685219542",7634223,487993
2011,"Drôme","Auvergne-Rhône-Alpes","ENT",780492,173,"5.167389333","44.685219542",7634223,487993
2011,"Drôme","Auvergne-Rhône-Alpes","RES-PRO",1041308,77187,"5.167389333","44.685219542",7634223,487993
2011,"Drôme","Auvergne-Rhône-Alpes","X",35084,53,"5.167389333","44.685219542",7634223,487993
2011,"Essonne","Île-de-France","ENT",21581,14,"2.2433873650000002","48.522618787",11852851,1225191
2011,"Essonne","Île-de-France","ENT",1684175,1532,"2.2433873650000002","48.522618787",11852851,1225191
2011,"Essonne","Île-de-France","RES-PRO",4272811,254839,"2.2433873650000002","48.522618787",11852851,1225191
2011,"Essonne","Île-de-France","ENT",408415,176,"2.2433873650000002","48.522618787",11852851,1225191
2011,"Essonne","Île-de-France","X",114128,74,"2.2433873650000002","48.522618787",11852851,1225191
2011,"Eure","Normandie","X",10046,9,"0.9962655060000001","49.113762883",3315077,588111
2011,"Eure","Normandie","RES-PRO",1306042,73578,"0.9962655060000001","49.113762883",3315077,588111
2011,"Eure","Normandie","ENT",6256,9,"0.9962655060000001","49.113762883",3315077,588111
2011,"Eure","Normandie","ENT",1072762,155,"0.9962655060000001","49.113762883",3315077,588111
2011,"Eure","Normandie","ENT",552474,451,"0.9962655060000001","49.113762883",3315077,588111
2011,"Eure-et-Loir","Centre-Val de Loire","ENT",961,4,"1.369994694","48.3880332",2556835,430416
2011,"Eure-et-Loir","Centre-Val de Loire","RES-PRO",917689,48871,"1.369994694","48.3880332",2556835,430416
2011,"Eure-et-Loir","Centre-Val de Loire","ENT",297336,319,"1.369994694","48.3880332",2556835,430416
2011,"Eure-et-Loir","Centre-Val de Loire","X",4532,2,"1.369994694","48.3880332",2556835,430416
2011,"Eure-et-Loir","Centre-Val de Loire","ENT",499211,135,"1.369994694","48.3880332",2556835,430416
2011,"Finistère","Bretagne","ENT",1133802,158,"-4.060133494","48.2618389",3217767,899870
2011,"Finistère","Bretagne","ENT",444328,83,"-4.060133494","48.2618389",3217767,899870
2011,"Finistère","Bretagne","ENT",684908,592,"-4.060133494","48.2618389",3217767,899870
2011,"Finistère","Bretagne","X",1344,6,"-4.060133494","48.2618389",3217767,899870
2011,"Finistère","Bretagne","RES-PRO",1421554,126213,"-4.060133494","48.2618389",3217767,899870
2011,"Gard","Occitanie","X",12905,20,"4.179890273","43.993640346",5573466,718357
2011,"Gard","Occitanie","ENT",11064,11,"4.179890273","43.993640346",5573466,718357
2011,"Gard","Occitanie","RES-PRO",1312039,110725,"4.179890273","43.993640346",5573466,718357
2011,"Gard","Occitanie","ENT",453646,72,"4.179890273","43.993640346",5573466,718357
2011,"Gard","Occitanie","ENT",520237,403,"4.179890273","43.993640346",5573466,718357
2011,"Gers","Occitanie","RES-PRO",227594,14553,"0.452940328","43.692925661",5573466,188893
2011,"Gers","Occitanie","X",0,0,"0.452940328","43.692925661",5573466,188893
2011,"Gers","Occitanie","ENT",55499,27,"0.452940328","43.692925661",5573466,188893
2011,"Gers","Occitanie","ENT",96522,123,"0.452940328","43.692925661",5573466,188893
2011,"Gers","Occitanie","ENT",418,1,"0.452940328","43.692925661",5573466,188893
2011,"Gironde","Nouvelle-Aquitaine","ENT",7196,18,"-0.582789275","44.838935461",5773078,1463662
2011,"Gironde","Nouvelle-Aquitaine","ENT",197588,72,"-0.582789275","44.838935461",5773078,1463662
2011,"Gironde","Nouvelle-Aquitaine","ENT",253550,386,"-0.582789275","44.838935461",5773078,1463662
2011,"Gironde","Nouvelle-Aquitaine","X",715,2,"-0.582789275","44.838935461",5773078,1463662
2011,"Gironde","Nouvelle-Aquitaine","RES-PRO",1449110,100046,"-0.582789275","44.838935461",5773078,1463662
2011,"Haut-Rhin","Grand Est","ENT",639161,529,"7.27394755","47.85945666",5539035,753056
2011,"Haut-Rhin","Grand Est","ENT",756417,167,"7.27394755","47.85945666",5539035,753056
2011,"Haut-Rhin","Grand Est","X",39290,18,"7.27394755","47.85945666",5539035,753056
2011,"Haut-Rhin","Grand Est","ENT",10297,9,"7.27394755","47.85945666",5539035,753056
2011,"Haut-Rhin","Grand Est","RES-PRO",1908259,101618,"7.27394755","47.85945666",5539035,753056
2011,"Haute-Garonne","Occitanie","ENT",1060015,1191,"1.174881749","43.358862094",5573466,1260226
2011,"Haute-Garonne","Occitanie","ENT",7505,14,"1.174881749","43.358862094",5573466,1260226
2011,"Haute-Garonne","Occitanie","RES-PRO",3289962,247450,"1.174881749","43.358862094",5573466,1260226
2011,"Haute-Garonne","Occitanie","ENT",589195,173,"1.174881749","43.358862094",5573466,1260226
2011,"Haute-Garonne","Occitanie","X",18542,22,"1.174881749","43.358862094",5573466,1260226
2011,"Haute-Loire","Auvergne-Rhône-Alpes","RES-PRO",447556,25894,"3.806258581","45.128131514",7634223,224907
2011,"Haute-Loire","Auvergne-Rhône-Alpes","ENT",142954,208,"3.806258581","45.128131514",7634223,224907
2011,"Haute-Loire","Auvergne-Rhône-Alpes","ENT",377,1,"3.806258581","45.128131514",7634223,224907
2011,"Haute-Loire","Auvergne-Rhône-Alpes","ENT",316274,89,"3.806258581","45.128131514",7634223,224907
2011,"Haute-Loire","Auvergne-Rhône-Alpes","X",1637,3,"3.806258581","45.128131514",7634223,224907
2011,"Haute-Marne","Grand Est","ENT",333681,183,"5.225505009","48.110462103",5539035,182375
2011,"Haute-Marne","Grand Est","ENT",11065,3,"5.225505009","48.110462103",5539035,182375
2011,"Haute-Marne","Grand Est","ENT",338041,65,"5.225505009","48.110462103",5539035,182375
2011,"Haute-Marne","Grand Est","X",725,2,"5.225505009","48.110462103",5539035,182375
2011,"Haute-Marne","Grand Est","RES-PRO",474538,27820,"5.225505009","48.110462103",5539035,182375
2011,"Haute-Saône","Bourgogne-Franche-Comté","ENT",766,1,"6.087220063","47.641253094",2816174,239695
2011,"Haute-Saône","Bourgogne-Franche-Comté","ENT",135494,205,"6.087220063","47.641253094",2816174,239695
2011,"Haute-Saône","Bourgogne-Franche-Comté","RES-PRO",438299,22570,"6.087220063","47.641253094",2816174,239695
2011,"Haute-Saône","Bourgogne-Franche-Comté","ENT",138809,47,"6.087220063","47.641253094",2816174,239695
2011,"Haute-Saône","Bourgogne-Franche-Comté","X",1541,4,"6.087220063","47.641253094",2816174,239695
2011,"Haute-Savoie","Auvergne-Rhône-Alpes","ENT",11244,20,"6.428310719","46.034640932",7634223,746994
2011,"Haute-Savoie","Auvergne-Rhône-Alpes","ENT",750787,912,"6.428310719","46.034640932",7634223,746994
2011,"Haute-Savoie","Auvergne-Rhône-Alpes","ENT",671912,229,"6.428310719","46.034640932",7634223,746994
2011,"Haute-Savoie","Auvergne-Rhône-Alpes","RES-PRO",1683394,76791,"6.428310719","46.034640932",7634223,746994
2011,"Haute-Savoie","Auvergne-Rhône-Alpes","X",13891,20,"6.428310719","46.034640932",7634223,746994
2011,"Haute-Vienne","Nouvelle-Aquitaine","RES-PRO",1026956,69654,"1.234824084","45.892294569",5773078,376058
2011,"Haute-Vienne","Nouvelle-Aquitaine","ENT",340095,109,"1.234824084","45.892294569",5773078,376058
2011,"Haute-Vienne","Nouvelle-Aquitaine","ENT",2407,7,"1.234824084","45.892294569",5773078,376058
2011,"Haute-Vienne","Nouvelle-Aquitaine","ENT",286857,463,"1.234824084","45.892294569",5773078,376058
2011,"Haute-Vienne","Nouvelle-Aquitaine","X",1481,2,"1.234824084","45.892294569",5773078,376058
2011,"Hautes-Alpes","Provence-Alpes-Côte d'Azur","X",869,1,"6.264946706","44.663842804",4916069,138605
2011,"Hautes-Alpes","Provence-Alpes-Côte d'Azur","ENT",4808,6,"6.264946706","44.663842804",4916069,138605
2011,"Hautes-Alpes","Provence-Alpes-Côte d'Azur","ENT",66406,91,"6.264946706","44.663842804",4916069,138605
2011,"Hautes-Alpes","Provence-Alpes-Côte d'Azur","RES-PRO",122768,7649,"6.264946706","44.663842804",4916069,138605
2011,"Hautes-Pyrénées","Occitanie","ENT",93410,40,"0.163875885","43.053720095",5573466,229228
2011,"Hautes-Pyrénées","Occitanie","X",1434,3,"0.163875885","43.053720095",5573466,229228
2011,"Hautes-Pyrénées","Occitanie","RES-PRO",687460,47914,"0.163875885","43.053720095",5573466,229228
2011,"Hautes-Pyrénées","Occitanie","ENT",3472,6,"0.163875885","43.053720095",5573466,229228
2011,"Hautes-Pyrénées","Occitanie","ENT",191266,318,"0.163875885","43.053720095",5573466,229228
2011,"Hauts-de-Seine","Île-de-France","X",176685,164,"2.2460719510000002","48.847537741",11852851,1581628
2011,"Hauts-de-Seine","Île-de-France","ENT",2043962,1934,"2.2460719510000002","48.847537741",11852851,1581628
2011,"Hauts-de-Seine","Île-de-France","RES-PRO",5521407,358586,"2.2460719510000002","48.847537741",11852851,1581628
2011,"Hauts-de-Seine","Île-de-France","ENT",404113,141,"2.2460719510000002","48.847537741",11852851,1581628
2011,"Hauts-de-Seine","Île-de-France","ENT",7220,11,"2.2460719510000002","48.847537741",11852851,1581628
2011,"Hérault","Occitanie","ENT",699122,87,"3.36839476","43.579531301",5573466,1062036
2011,"Hérault","Occitanie","X",30593,31,"3.36839476","43.579531301",5573466,1062036
2011,"Hérault","Occitanie","RES-PRO",1993354,189362,"3.36839476","43.579531301",5573466,1062036
2011,"Hérault","Occitanie","ENT",667943,542,"3.36839476","43.579531301",5573466,1062036
2011,"Hérault","Occitanie","ENT",5846,9,"3.36839476","43.579531301",5573466,1062036
2011,"Ille-et-Vilaine","Bretagne","ENT",1000077,786,"-1.638172344","48.155091421",3217767,996439
2011,"Ille-et-Vilaine","Bretagne","ENT",1189753,187,"-1.638172344","48.155091421",3217767,996439
2011,"Ille-et-Vilaine","Bretagne","ENT",129655,34,"-1.638172344","48.155091421",3217767,996439
2011,"Ille-et-Vilaine","Bretagne","RES-PRO",2060449,169123,"-1.638172344","48.155091421",3217767,996439
2011,"Ille-et-Vilaine","Bretagne","X",10801,19,"-1.638172344","48.155091421",3217767,996439
2011,"Indre","Centre-Val de Loire","RES-PRO",549164,33830,"1.575965319","46.778273312",2556835,230175
2011,"Indre","Centre-Val de Loire","ENT",168189,243,"1.575965319","46.778273312",2556835,230175
2011,"Indre","Centre-Val de Loire","ENT",238,1,"1.575965319","46.778273312",2556835,230175
2011,"Indre","Centre-Val de Loire","ENT",393825,79,"1.575965319","46.778273312",2556835,230175
2011,"Indre","Centre-Val de Loire","X",10796,3,"1.575965319","46.778273312",2556835,230175
2011,"Indre-et-Loire","Centre-Val de Loire","RES-PRO",1502375,107134,"0.691088892","47.258549421",2556835,593683
2011,"Indre-et-Loire","Centre-Val de Loire","ENT",573338,146,"0.691088892","47.258549421",2556835,593683
2011,"Indre-et-Loire","Centre-Val de Loire","X",22497,18,"0.691088892","47.258549421",2556835,593683
2011,"Indre-et-Loire","Centre-Val de Loire","ENT",41126,18,"0.691088892","47.258549421",2556835,593683
2011,"Indre-et-Loire","Centre-Val de Loire","ENT",808581,587,"0.691088892","47.258549421",2556835,593683
2011,"Isère","Auvergne-Rhône-Alpes","ENT",946,2,"5.574198664","45.26392906",7634223,1215212
2011,"Isère","Auvergne-Rhône-Alpes","ENT",657939,926,"5.574198664","45.26392906",7634223,1215212
2011,"Isère","Auvergne-Rhône-Alpes","RES-PRO",2120796,124526,"5.574198664","45.26392906",7634223,1215212
2011,"Isère","Auvergne-Rhône-Alpes","ENT",954413,271,"5.574198664","45.26392906",7634223,1215212
2011,"Isère","Auvergne-Rhône-Alpes","X",31422,25,"5.574198664","45.26392906",7634223,1215212
2011,"Jura","Bourgogne-Franche-Comté","ENT",262209,71,"5.697342277","46.729374824",2816174,261294
2011,"Jura","Bourgogne-Franche-Comté","X",8710,16,"5.697342277","46.729374824",2816174,261294
2011,"Jura","Bourgogne-Franche-Comté","RES-PRO",575228,32736,"5.697342277","46.729374824",2816174,261294
2011,"Jura","Bourgogne-Franche-Comté","ENT",167607,264,"5.697342277","46.729374824",2816174,261294
2011,"Jura","Bourgogne-Franche-Comté","ENT",1004,3,"5.697342277","46.729374824",2816174,261294
2011,"Landes","Nouvelle-Aquitaine","ENT",179315,54,"-0.7837105390000001","43.965839158",5773078,387929
2011,"Landes","Nouvelle-Aquitaine","ENT",203677,233,"-0.7837105390000001","43.965839158",5773078,387929
2011,"Landes","Nouvelle-Aquitaine","ENT",2014,5,"-0.7837105390000001","43.965839158",5773078,387929
2011,"Landes","Nouvelle-Aquitaine","RES-PRO",530446,39904,"-0.7837105390000001","43.965839158",5773078,387929
2011,"Landes","Nouvelle-Aquitaine","X",580,1,"-0.7837105390000001","43.965839158",5773078,387929
2011,"Loir-et-Cher","Centre-Val de Loire","X",6733,6,"1.4278461550000001","47.616907805",2556835,331280
2011,"Loir-et-Cher","Centre-Val de Loire","RES-PRO",782190,51374,"1.4278461550000001","47.616907805",2556835,331280
2011,"Loir-et-Cher","Centre-Val de Loire","ENT",6250,12,"1.4278461550000001","47.616907805",2556835,331280
2011,"Loir-et-Cher","Centre-Val de Loire","ENT",281936,353,"1.4278461550000001","47.616907805",2556835,331280
2011,"Loir-et-Cher","Centre-Val de Loire","ENT",299965,114,"1.4278461550000001","47.616907805",2556835,331280
2011,"Loire","Auvergne-Rhône-Alpes","X",45558,68,"4.164533893","45.728021616",7634223,749053
2011,"Loire","Auvergne-Rhône-Alpes","ENT",1104885,375,"4.164533893","45.728021616",7634223,749053
2011,"Loire","Auvergne-Rhône-Alpes","RES-PRO",2627776,164191,"4.164533893","45.728021616",7634223,749053
2011,"Loire","Auvergne-Rhône-Alpes","ENT",955198,875,"4.164533893","45.728021616",7634223,749053
2011,"Loire","Auvergne-Rhône-Alpes","ENT",2051,5,"4.164533893","45.728021616",7634223,749053
2011,"Loire-Atlantique","Pays de la Loire","ENT",987100,949,"-1.678882077","47.363051838",3601113,1296364
2011,"Loire-Atlantique","Pays de la Loire","RES-PRO",3411470,266653,"-1.678882077","47.363051838",3601113,1296364
2011,"Loire-Atlantique","Pays de la Loire","ENT",1815675,259,"-1.678882077","47.363051838",3601113,1296364
2011,"Loire-Atlantique","Pays de la Loire","ENT",170810,39,"-1.678882077","47.363051838",3601113,1296364
2011,"Loire-Atlantique","Pays de la Loire","X",41126,27,"-1.678882077","47.363051838",3601113,1296364
2011,"Loiret","Centre-Val de Loire","X",7074,14,"2.343971562","47.911885307",2556835,659587
2011,"Loiret","Centre-Val de Loire","ENT",703536,803,"2.343971562","47.911885307",2556835,659587
2011,"Loiret","Centre-Val de Loire","RES-PRO",1850196,120789,"2.343971562","47.911885307",2556835,659587
